Zone,12/30/2019,1/6/2020,1/13/2020,1/20/2020,1/27/2020,2/3/2020,2/10/2020,2/17/2020,2/24/2020,3/2/2020,3/9/2020,3/16/2020,3/23/2020,3/30/2020,4/6/2020,4/13/2020,4/20/2020,4/27/2020,5/4/2020,5/11/2020,5/18/2020,5/25/2020,6/1/2020,6/8/2020,6/15/2020,6/22/2020,6/29/2020,7/6/2020,7/13/2020,7/20/2020,7/27/2020,8/3/2020,8/10/2020,8/17/2020,8/24/2020,8/31/2020,9/7/2020,9/14/2020,9/21/2020,9/28/2020,10/05/2020,10/12/2020,10/19/2020,10/26/2020,11/02/2020,11/09/2020,11/16/2020,11/23/2020,11/30/2020,12/07/2020,12/14/2020,12/21/2020
San Francisco - Arkansas St AQI (PM2.5/Ozone),41,33,34,48,55,52,54,54,58,54,52,41,44,38,36,53,40,39,57,41,44,51,32,32,55,28,55,56,52,37,40,52,53,111,96,82,198,180,53,66,82,56,53,55,64,33,46,56,56,78,57,68
San Ramon AQI (PM2.5/Ozone),27,31,33,29,33,35,37,40,44,48,39,37,44,38,38,44,40,40,90,41,38,50,48,40,45,37,49,44,46,36,40,36,50,77,80,80,104,64,45,115,74,43,44,67,61,31,29,27,30,32,31,33
Pleasanton - Owens Ct. AQI (PM2.5/Ozone),36,30,42,58,42,56,47,54,51,52,44,29,42,27,27,52,30,29,44,34,32,34,16,24,37,38,39,68,44,38,34,43,43,162,172,69,186,181,69,95,84,46,54,69,68,50,44,51,55,68,60,76
Hayward AQI (PM2.5/Ozone),31,31,35,33,34,34,38,44,46,37,41,38,45,40,35,44,37,39,74,40,35,50,45,36,46,30,43,39,39,31,31,31,61,77,44,129,166,64,44,101,100,58,61,74,77,33,35,35,43,44,31,37
San Jose - Jackson St AQI (PM2.5/Ozone),55,40,55,60,50,55,50,65,57,46,44,36,52,38,36,46,38,41,58,39,38,44,46,35,50,39,43,56,47,35,33,45,61,163,117,93,185,181,63,111,90,57,61,84,92,58,72,68,78,87,63,79
San Jose - Knox Ave AQI (PM2.5/Ozone),58,41,51,65,52,57,53,61,59,33,47,24,44,23,27,48,38,31,44,33,42,38,20,37,35,33,45,75,47,39,35,48,46,166,141,66,186,181,69,125,92,57,51,84,87,55,66,68,79,88,58,82
Redwood City,38,33,32,52,42,53,44,53,54,49,41,38,46,36,37,46,36,42,48,39,38,40,44,33,46,30,48,55,39,34,33,40,49,141,113,76,186,182,56,85,83,45,46,66,71,42,42,48,25,63,45,70
